definition,county,state,source,total_alerts,dupes_between_vh_curate,pct_dupes_between_vh_curate,dupes_within_vh,dupes_within_curate
Same meeting_date + milestone_type,Liberty,FL,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Liberty,TX,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Liberty,TX,Voterheads,9,0,0.0,4,0
Same meeting_date + milestone_type,Licking,OH,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Limestone,AL,Curate,37,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,CO,Curate,20,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,ID,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,KY,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,ME,Curate,17,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,MO,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,MT,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,NC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,NE,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,NM,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,OK,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,OK,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,SD,Curate,36,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,SD,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,WA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,WI,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,WY,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Lincoln,WY,Voterheads,13,0,0.0,9,0
Same meeting_date + milestone_type,Linn,IA,Curate,30,0,0.0,0,0
Same meeting_date + milestone_type,Linn,IA,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Linn,OR,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Lipscomb,TX,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Litchfield,CT,Curate,57,0,0.0,0,5
Same meeting_date + milestone_type,Litchfield,CT,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Livingston,IL,Curate,41,0,0.0,0,2
Same meeting_date + milestone_type,Livingston,IL,Voterheads,7,0,0.0,0,0
Same meeting_date + milestone_type,Livingston,LA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Livingston,MI,Curate,36,0,0.0,0,2
Same meeting_date + milestone_type,Livingston,MI,Voterheads,23,0,0.0,14,0
Same meeting_date + milestone_type,Livingston,NY,Curate,67,2,3.0,0,2
Same meeting_date + milestone_type,Livingston,NY,Voterheads,12,2,16.7,2,0
Same meeting_date + milestone_type,Logan,CO,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Logan,CO,Voterheads,4,0,0.0,0,0
Same meeting_date + milestone_type,Logan,IL,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Logan,OH,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Logan,OK,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Long,GA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Lorain,OH,Curate,17,0,0.0,0,0
Same meeting_date + milestone_type,Los Alamos,NM,Curate,27,0,0.0,0,0
Same meeting_date + milestone_type,Los Angeles,CA,Curate,328,12,3.7,0,24
Same meeting_date + milestone_type,Los Angeles,CA,Voterheads,109,17,15.6,50,0
Same meeting_date + milestone_type,Loudoun,VA,Curate,10,0,0.0,0,0
Same meeting_date + milestone_type,Loudoun,VA,Voterheads,12,0,0.0,0,0
Same meeting_date + milestone_type,Louisa,IA,Curate,7,0,0.0,0,4
Same meeting_date + milestone_type,Louisa,VA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Louisa,VA,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Lowndes,MS,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Lubbock,TX,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Lubbock,TX,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Lucas,OH,Curate,19,0,0.0,0,3
Same meeting_date + milestone_type,Lumpkin,GA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Lunenburg,VA,Curate,19,7,36.8,0,8
Same meeting_date + milestone_type,Lunenburg,VA,Voterheads,21,12,57.1,18,0
Same meeting_date + milestone_type,Luzerne,PA,Curate,13,0,0.0,0,0
Same meeting_date + milestone_type,Luzerne,PA,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Lycoming,PA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Lycoming,PA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Lynchburg,VA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Lyon,MN,Curate,10,0,0.0,0,0
Same meeting_date + milestone_type,Lyon,MN,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Lyon,NV,Curate,13,0,0.0,0,0
Same meeting_date + milestone_type,Lyon,NV,Voterheads,22,0,0.0,0,0
Same meeting_date + milestone_type,Macomb,MI,Curate,48,0,0.0,0,0
Same meeting_date + milestone_type,Macon,IL,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Macon,MO,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Macoupin,IL,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Madera,CA,Curate,12,0,0.0,0,2
Same meeting_date + milestone_type,Madison,AR,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Madison,GA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Madison,IA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Madison,IL,Curate,31,0,0.0,0,0
Same meeting_date + milestone_type,Madison,IL,Voterheads,8,0,0.0,2,0
Same meeting_date + milestone_type,Madison,IN,Voterheads,16,0,0.0,4,0
Same meeting_date + milestone_type,Madison,MT,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Madison,NE,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Madison,NY,Curate,22,0,0.0,0,5
Same meeting_date + milestone_type,Madison,OH,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Madison,VA,Curate,23,1,4.3,0,2
Same meeting_date + milestone_type,Madison,VA,Voterheads,10,1,10.0,2,0
Same meeting_date + milestone_type,Mahaska,IA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Mahnomen,MN,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Manassas,VA,Curate,24,0,0.0,0,0
Same meeting_date + milestone_type,Manassas Park,VA,Curate,11,0,0.0,0,2
Same meeting_date + milestone_type,Manatee,FL,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Manistee,MI,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Manitowoc,WI,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Marathon,WI,Curate,43,0,0.0,0,0
Same meeting_date + milestone_type,Marathon,WI,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Maricopa,AZ,Curate,74,2,2.7,0,4
Same meeting_date + milestone_type,Maricopa,AZ,Voterheads,35,2,5.7,4,0
Same meeting_date + milestone_type,Marin,CA,Curate,30,0,0.0,0,2
Same meeting_date + milestone_type,Marinette,WI,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Marion,FL,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Marion,IA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Marion,IL,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Marion,IN,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Marion,KS,Curate,10,0,0.0,0,0
Same meeting_date + milestone_type,Marion,KS,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Marion,OH,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Marion,OH,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Marion,OR,Curate,14,0,0.0,0,0
Same meeting_date + milestone_type,Marion,OR,Voterheads,5,0,0.0,4,0
Same meeting_date + milestone_type,Marion,SC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Marion,SC,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Mariposa,CA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Marlboro,SC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Marlboro,SC,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Marquette,MI,Curate,13,0,0.0,0,0
Same meeting_date + milestone_type,Marshall,IA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Marshall,IL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Marshall,IN,Curate,7,1,14.3,0,0
Same meeting_date + milestone_type,Marshall,IN,Voterheads,7,1,14.3,0,0
Same meeting_date + milestone_type,Marshall,KS,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Martin,FL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Martin,FL,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Martin,MN,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Martin,MN,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Martin,NC,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Mason,IL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Mason,IL,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Mason,MI,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Mason,WA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Mason,WA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Massac,IL,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Matagorda,TX,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Mathews,VA,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Mathews,VA,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Maury,TN,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Mayes,OK,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Mayes,OK,Voterheads,8,0,0.0,2,0
Same meeting_date + milestone_type,McCormick,SC,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,McCulloch,TX,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,McDonough,IL,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,McDuffie,GA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,McHenry,IL,Curate,90,10,11.1,0,10
Same meeting_date + milestone_type,McHenry,IL,Voterheads,94,14,14.9,77,0
Same meeting_date + milestone_type,McIntosh,ND,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,McKean,PA,Curate,5,4,80.0,0,0
Same meeting_date + milestone_type,McKean,PA,Voterheads,7,4,57.1,0,0
Same meeting_date + milestone_type,McKenzie,ND,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,McKinley,NM,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,McKinley,NM,Voterheads,4,0,0.0,0,0
Same meeting_date + milestone_type,McLean,IL,Curate,36,0,0.0,0,4
Same meeting_date + milestone_type,McLean,IL,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,McLennan,TX,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,McLennan,TX,Voterheads,10,0,0.0,2,0
Same meeting_date + milestone_type,McLeod,MN,Curate,15,0,0.0,0,0
Same meeting_date + milestone_type,McMinn,TN,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,McMullen,TX,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,McPherson,KS,Curate,12,1,8.3,0,0
Same meeting_date + milestone_type,McPherson,KS,Voterheads,6,1,16.7,0,0
Same meeting_date + milestone_type,Meade,KS,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Meade,SD,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Mecklenburg,NC,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Mecklenburg,VA,Curate,32,0,0.0,0,2
Same meeting_date + milestone_type,Mecklenburg,VA,Voterheads,7,0,0.0,4,0
Same meeting_date + milestone_type,Mecosta,MI,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Medina,OH,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Medina,TX,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Meeker,MN,Curate,11,0,0.0,0,3
Same meeting_date + milestone_type,Mendocino,CA,Curate,16,0,0.0,0,0
Same meeting_date + milestone_type,Merced,CA,Curate,24,0,0.0,0,0
Same meeting_date + milestone_type,Mercer,ND,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Mercer,ND,Voterheads,8,0,0.0,5,0
Same meeting_date + milestone_type,Mercer,NJ,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Mercer,PA,Curate,20,0,0.0,0,0
Same meeting_date + milestone_type,Mercer,PA,Voterheads,9,0,0.0,0,0
Same meeting_date + milestone_type,Mercer,WV,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Meriwether,GA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Merrick,NE,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Merrimack,NH,Curate,50,0,0.0,0,2
Same meeting_date + milestone_type,Mesa,CO,Curate,24,0,0.0,0,2
Same meeting_date + milestone_type,Miami,KS,Curate,11,0,0.0,0,2
Same meeting_date + milestone_type,Miami,OH,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Miami-Dade,FL,Curate,52,0,0.0,0,2
Same meeting_date + milestone_type,Miami-Dade,FL,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Middlesex,CT,Curate,34,0,0.0,0,2
Same meeting_date + milestone_type,Middlesex,MA,Curate,469,2,0.4,0,88
Same meeting_date + milestone_type,Middlesex,MA,Voterheads,5,1,20.0,0,0
Same meeting_date + milestone_type,Middlesex,NJ,Curate,16,0,0.0,0,0
Same meeting_date + milestone_type,Middlesex,NJ,Voterheads,2,0,0.0,2,0
Same meeting_date + milestone_type,Middlesex,VA,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Middlesex,VA,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Midland,MI,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Midland,MI,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Midland,TX,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Millard,UT,Curate,7,0,0.0,0,2
Same meeting_date + milestone_type,Millard,UT,Voterheads,6,0,0.0,2,0
Same meeting_date + milestone_type,Mille Lacs,MN,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Miller,GA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Mills,IA,Curate,7,0,0.0,0,2
Same meeting_date + milestone_type,Mills,IA,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Mills,TX,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Milwaukee,WI,Curate,37,0,0.0,0,0
Same meeting_date + milestone_type,Miner,SD,Curate,10,0,0.0,0,0
Same meeting_date + milestone_type,Mineral,NV,Voterheads,7,0,0.0,5,0
Same meeting_date + milestone_type,Mineral,WV,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Minnehaha,SD,Curate,48,0,0.0,0,0
Same meeting_date + milestone_type,Missoula,MT,Curate,12,0,0.0,0,0
Same meeting_date + milestone_type,Missoula,MT,Voterheads,3,0,0.0,2,0
Same meeting_date + milestone_type,Mitchell,GA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Mitchell,IA,Curate,12,0,0.0,0,4
Same meeting_date + milestone_type,Mitchell,KS,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Mitchell,TX,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Mitchell,TX,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Moffat,CO,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Moffat,CO,Voterheads,3,0,0.0,3,0
Same meeting_date + milestone_type,Mohave,AZ,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Mohave,AZ,Voterheads,8,0,0.0,0,0
Same meeting_date + milestone_type,Monmouth,NJ,Curate,12,0,0.0,0,0
Same meeting_date + milestone_type,Mono,CA,Curate,14,0,0.0,0,0
Same meeting_date + milestone_type,Monongalia,WV,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,FL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,IA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,IL,Curate,13,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,IN,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,MI,Curate,27,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,MS,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,NY,Curate,94,0,0.0,0,2
Same meeting_date + milestone_type,Monroe,NY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,PA,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,TN,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Monroe,WI,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Montcalm,MI,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Monterey,CA,Curate,77,1,1.3,0,4
Same meeting_date + milestone_type,Monterey,CA,Voterheads,14,1,7.1,2,0
Same meeting_date + milestone_type,Montezuma,CO,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,AL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,IL,Curate,57,3,5.3,0,8
Same meeting_date + milestone_type,Montgomery,IL,Voterheads,11,3,27.3,0,0
Same meeting_date + milestone_type,Montgomery,IN,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,KS,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,MD,Curate,43,3,7.0,0,2
Same meeting_date + milestone_type,Montgomery,MD,Voterheads,2,2,100.0,0,0
Same meeting_date + milestone_type,Montgomery,NY,Curate,32,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,NY,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,OH,Curate,12,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,PA,Curate,51,1,2.0,0,0
Same meeting_date + milestone_type,Montgomery,PA,Voterheads,3,1,33.3,0,0
Same meeting_date + milestone_type,Montgomery,TN,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,TX,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,TX,Voterheads,3,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,VA,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Montgomery,VA,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Montrose,CO,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Moody,SD,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Mora,NM,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Morgan,AL,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Morgan,CO,Curate,34,3,8.8,0,5
Same meeting_date + milestone_type,Morgan,CO,Voterheads,10,2,20.0,2,0
Same meeting_date + milestone_type,Morgan,GA,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Morgan,IL,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Morgan,UT,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Morris,NJ,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Morrison,MN,Curate,13,0,0.0,0,4
Same meeting_date + milestone_type,Morrison,MN,Voterheads,4,0,0.0,2,0
Same meeting_date + milestone_type,Morrow,OH,Curate,7,0,0.0,0,0
Same meeting_date + milestone_type,Morrow,OR,Curate,20,0,0.0,0,0
Same meeting_date + milestone_type,Morrow,OR,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Morton,ND,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Mower,MN,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Mower,MN,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Multnomah,OR,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Multnomah,OR,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Murray,MN,Curate,14,0,0.0,0,0
Same meeting_date + milestone_type,Muscatine,IA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Muscogee,GA,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Muskegon,MI,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Muskegon,MI,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Muskogee,OK,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Nantucket,MA,Voterheads,13,0,0.0,9,0
Same meeting_date + milestone_type,Napa,CA,Curate,39,0,0.0,0,2
Same meeting_date + milestone_type,Nash,NC,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Nassau,FL,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Nassau,NY,Curate,95,2,2.1,0,4
Same meeting_date + milestone_type,Nassau,NY,Voterheads,16,1,6.2,10,0
Same meeting_date + milestone_type,Natchitoches,LA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Natrona,WY,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Natrona,WY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Navajo,AZ,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Navajo,AZ,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Nelson,VA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Nelson,VA,Voterheads,8,0,0.0,0,0
Same meeting_date + milestone_type,Nemaha,KS,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Nemaha,NE,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Neosho,KS,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Ness,KS,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Nevada,CA,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,New Castle,DE,Curate,13,0,0.0,0,0
Same meeting_date + milestone_type,New Hanover,NC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,New Haven,CT,Curate,85,0,0.0,0,2
Same meeting_date + milestone_type,New London,CT,Curate,82,0,0.0,0,0
Same meeting_date + milestone_type,New York,NY,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,New York,NY,Voterheads,12,0,0.0,0,0
Same meeting_date + milestone_type,Newaygo,MI,Curate,8,0,0.0,0,2
Same meeting_date + milestone_type,Newport,RI,Curate,7,0,0.0,0,2
Same meeting_date + milestone_type,Newport News,VA,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Newton,GA,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Newton,GA,Voterheads,5,0,0.0,4,0
Same meeting_date + milestone_type,Niagara,NY,Curate,105,0,0.0,0,4
Same meeting_date + milestone_type,Niagara,NY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Nicollet,MN,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Noble,IN,Voterheads,5,0,0.0,0,0
Same meeting_date + milestone_type,Nobles,MN,Curate,8,0,0.0,0,0
Same meeting_date + milestone_type,Nodaway,MO,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Nolan,TX,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Norfolk,MA,Curate,266,0,0.0,0,27
Same meeting_date + milestone_type,Norfolk,VA,Curate,31,0,0.0,0,0
Same meeting_date + milestone_type,Norfolk,VA,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Northampton,PA,Curate,23,0,0.0,0,2
Same meeting_date + milestone_type,Northumberland,PA,Curate,15,0,0.0,0,0
Same meeting_date + milestone_type,Northumberland,PA,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Northumberland,VA,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Nottoway,VA,Curate,20,1,5.0,0,0
Same meeting_date + milestone_type,Nottoway,VA,Voterheads,7,1,14.3,2,0
Same meeting_date + milestone_type,Nueces,TX,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Nye,NV,Curate,5,1,20.0,0,0
Same meeting_date + milestone_type,Nye,NV,Voterheads,18,1,5.6,10,0
Same meeting_date + milestone_type,Oakland,MI,Curate,87,0,0.0,0,8
Same meeting_date + milestone_type,Ocean,NJ,Curate,11,0,0.0,0,0
Same meeting_date + milestone_type,Ocean,NJ,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Oceana,MI,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Oconee,SC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Oconto,WI,Curate,16,0,0.0,0,0
Same meeting_date + milestone_type,Oconto,WI,Voterheads,11,0,0.0,2,0
Same meeting_date + milestone_type,Ogemaw,MI,Curate,6,0,0.0,0,0
Same meeting_date + milestone_type,Oglala Lakota,SD,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Ogle,IL,Curate,22,0,0.0,0,0
Same meeting_date + milestone_type,Ogle,IL,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Oglethorpe,GA,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Oglethorpe,GA,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Okaloosa,FL,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Okanogan,WA,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Okeechobee,FL,Curate,5,0,0.0,0,0
Same meeting_date + milestone_type,Oklahoma,OK,Curate,3,0,0.0,0,0
Same meeting_date + milestone_type,Oklahoma,OK,Voterheads,2,0,0.0,0,0
Same meeting_date + milestone_type,Oktibbeha,MS,Curate,2,0,0.0,0,0
Same meeting_date + milestone_type,Olmsted,MN,Curate,33,1,3.0,0,0
Same meeting_date + milestone_type,Olmsted,MN,Voterheads,5,1,20.0,0,0
Same meeting_date + milestone_type,Oneida,NY,Curate,31,0,0.0,0,0
Same meeting_date + milestone_type,Oneida,NY,Voterheads,1,0,0.0,0,0
Same meeting_date + milestone_type,Oneida,WI,Curate,4,0,0.0,0,0
Same meeting_date + milestone_type,Onondaga,NY,Curate,153,2,1.3,0,18
Same meeting_date + milestone_type,Onondaga,NY,Voterheads,10,1,10.0,2,0
Same meeting_date + milestone_type,Onslow,NC,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Ontario,NY,Curate,97,0,0.0,0,8
Same meeting_date + milestone_type,Ontonagon,MI,Curate,1,0,0.0,0,0
Same meeting_date + milestone_type,Orange,CA,Curate,107,0,0.0,0,2
Same meeting_date + milestone_type,Orange,CA,Voterheads,9,0,0.0,2,0
Same meeting_date + milestone_type,Orange,FL,Curate,9,0,0.0,0,0
Same meeting_date + milestone_type,Orange,NC,Curate,17,0,0.0,0,0
Same meeting_date + milestone_type,Orange,NY,Curate,67,0,0.0,0,4
Same meeting_date + milestone_type,Orange,NY,Voterheads,6,0,0.0,0,0
Same meeting_date + milestone_type,Orange,VA,Curate,15,0,0.0,0,0
Same meeting_date + milestone_type,Orange,VA,Voterheads,4,0,0.0,0,0
